# ============================================================
# Data for Run 1  —  started 2026-07-07 10:30:54
# ============================================================
2026-07-07T10:30:55.124396,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-07T10:30:55.124396,4,System,0.0,0.0211373945478872,running
2026-07-07T10:30:55.124396,260,unknown,0.0,0.3999293936855804,stopped
2026-07-07T10:30:55.124396,304,Registry,0.0,0.18358630633053843,running
2026-07-07T10:30:55.124396,764,wpscloudsvr.exe,0.0,0.0809154296552454,running
2026-07-07T10:31:13.450362,0,System Idle Process,1474.5,4.944419777283556e-05,running
2026-07-07T10:31:13.450362,17680,python.exe,90.5,1.169478887821993,running
2026-07-07T10:31:13.450362,4,System,47.5,0.021186838745660033,running
2026-07-07T10:31:13.450362,36380,chrome.exe,24.8,2.355892413381182,running
2026-07-07T10:31:13.450362,23208,OmenCommandCenterBackground.exe,17.8,2.908134658305982,running
2026-07-07T10:31:33.060363,0,System Idle Process,1465.2,4.944419777283556e-05,running
2026-07-07T10:31:33.060363,17680,python.exe,90.7,1.179788003057629,running
2026-07-07T10:31:33.060363,36380,chrome.exe,37.8,2.3423941473891983,running
2026-07-07T10:31:33.060363,4,System,31.6,0.021186838745660033,running
2026-07-07T10:31:33.060363,31896,chrome.exe,19.5,2.72264475036119,running
2026-07-07T10:31:52.170656,0,System Idle Process,1556.8,4.944419777283556e-05,running
2026-07-07T10:31:52.170656,17680,python.exe,90.9,1.1795160599698786,running
2026-07-07T10:31:52.170656,36380,chrome.exe,27.1,2.3453855213544545,running
2026-07-07T10:31:52.170656,4,System,22.6,0.021186838745660033,running
2026-07-07T10:31:52.170656,31896,chrome.exe,14.8,2.7288747192805674,running
2026-07-07T10:32:10.978813,0,System Idle Process,1565.7,4.944419777283556e-05,running
2026-07-07T10:32:10.978813,17680,python.exe,89.9,1.1795160599698786,running
2026-07-07T10:32:10.978813,36380,chrome.exe,52.2,2.3635068198381988,running
2026-07-07T10:32:10.978813,4,System,22.6,0.021186838745660033,running
2026-07-07T10:32:10.978813,23208,OmenCommandCenterBackground.exe,15.6,2.9139937957420634,running
2026-07-07T10:32:30.439094,0,System Idle Process,1480.3,4.944419777283556e-05,running
2026-07-07T10:32:30.439094,17680,python.exe,88.3,1.1795160599698786,running
2026-07-07T10:32:30.439094,36380,chrome.exe,28.6,2.353593258184745,running
2026-07-07T10:32:30.439094,4,System,26.5,0.021186838745660033,running
2026-07-07T10:32:30.439094,23208,OmenCommandCenterBackground.exe,24.3,2.920199042562554,running
# ============================================================
# Data for Run 2  —  started 2026-07-07 11:15:27
# ============================================================
2026-07-07T11:15:28.185765,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-07T11:15:28.185765,4,System,0.0,0.016390751561694984,running
2026-07-07T11:15:28.185765,260,unknown,0.0,0.3999293936855804,stopped
2026-07-07T11:15:28.185765,304,Registry,0.0,0.19503263811494986,running
2026-07-07T11:15:28.185765,764,wpscloudsvr.exe,0.0,0.06363468253363937,running
2026-07-07T11:15:42.794383,0,System Idle Process,1428.7,4.944419777283556e-05,running
2026-07-07T11:15:42.794383,34000,python.exe,88.3,1.1753133031591876,running
2026-07-07T11:15:42.794383,36380,chrome.exe,87.5,2.4950283859139413,running
2026-07-07T11:15:42.794383,58380,chrome.exe,62.7,2.420812645056915,running
2026-07-07T11:15:42.794383,4,System,36.5,0.01646491785835424,running
2026-07-07T11:16:00.060097,0,System Idle Process,1424.9,4.944419777283556e-05,running
2026-07-07T11:16:00.060097,34000,python.exe,89.2,1.175511079950279,running
2026-07-07T11:16:00.060097,4,System,30.7,0.016687416748332,running
2026-07-07T11:16:00.060097,58380,chrome.exe,28.6,2.159129228344183,running
2026-07-07T11:16:00.060097,36380,chrome.exe,28.1,2.530282098925973,running
2026-07-07T11:16:19.927778,0,System Idle Process,1472.3,4.944419777283556e-05,running
2026-07-07T11:16:19.927778,34000,python.exe,84.9,1.180307167134244,running
2026-07-07T11:16:19.927778,4,System,32.4,0.01690991563830976,running
2026-07-07T11:16:19.927778,19704,dwm.exe,25.3,1.109898629505726,running
2026-07-07T11:16:19.927778,22388,explorer.exe,14.9,1.7502504348617194,running
2026-07-07T11:16:41.918559,0,System Idle Process,1403.5,4.944419777283556e-05,running
2026-07-07T11:16:41.918559,34000,python.exe,89.5,1.1803318892331305,running
2026-07-07T11:16:41.918559,4,System,33.5,0.016984081934969013,running
2026-07-07T11:16:41.918559,19704,dwm.exe,25.3,0.9081168583947842,running
2026-07-07T11:16:41.918559,2384,svchost.exe,23.4,0.04709559837862587,running
2026-07-07T11:17:02.449999,0,System Idle Process,1490.0,4.944419777283556e-05,running
2026-07-07T11:17:02.449999,34000,python.exe,87.7,1.1803318892331305,running
2026-07-07T11:17:02.449999,36380,chrome.exe,37.5,2.542123984292567,running
2026-07-07T11:17:02.449999,23208,OmenCommandCenterBackground.exe,26.4,3.0373076249875153,running
2026-07-07T11:17:02.449999,58380,chrome.exe,24.6,1.8998191331245469,running
