# ============================================================
# Data for Run 1  —  started 2026-07-07 10:30:54
# ============================================================
2026-07-07T10:30:55.124396,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-07T10:30:55.124396,4,System,0.0,0.0211373945478872,running
2026-07-07T10:30:55.124396,260,unknown,0.0,0.3999293936855804,stopped
2026-07-07T10:30:55.124396,304,Registry,0.0,0.18358630633053843,running
2026-07-07T10:30:55.124396,764,wpscloudsvr.exe,0.0,0.0809154296552454,running
2026-07-07T10:31:13.450362,0,System Idle Process,1474.5,4.944419777283556e-05,running
2026-07-07T10:31:13.450362,17680,python.exe,90.5,1.169478887821993,running
2026-07-07T10:31:13.450362,4,System,47.5,0.021186838745660033,running
2026-07-07T10:31:13.450362,36380,chrome.exe,24.8,2.355892413381182,running
2026-07-07T10:31:13.450362,23208,OmenCommandCenterBackground.exe,17.8,2.908134658305982,running
2026-07-07T10:31:33.060363,0,System Idle Process,1465.2,4.944419777283556e-05,running
2026-07-07T10:31:33.060363,17680,python.exe,90.7,1.179788003057629,running
2026-07-07T10:31:33.060363,36380,chrome.exe,37.8,2.3423941473891983,running
2026-07-07T10:31:33.060363,4,System,31.6,0.021186838745660033,running
2026-07-07T10:31:33.060363,31896,chrome.exe,19.5,2.72264475036119,running
2026-07-07T10:31:52.170656,0,System Idle Process,1556.8,4.944419777283556e-05,running
2026-07-07T10:31:52.170656,17680,python.exe,90.9,1.1795160599698786,running
2026-07-07T10:31:52.170656,36380,chrome.exe,27.1,2.3453855213544545,running
2026-07-07T10:31:52.170656,4,System,22.6,0.021186838745660033,running
2026-07-07T10:31:52.170656,31896,chrome.exe,14.8,2.7288747192805674,running
2026-07-07T10:32:10.978813,0,System Idle Process,1565.7,4.944419777283556e-05,running
2026-07-07T10:32:10.978813,17680,python.exe,89.9,1.1795160599698786,running
2026-07-07T10:32:10.978813,36380,chrome.exe,52.2,2.3635068198381988,running
2026-07-07T10:32:10.978813,4,System,22.6,0.021186838745660033,running
2026-07-07T10:32:10.978813,23208,OmenCommandCenterBackground.exe,15.6,2.9139937957420634,running
2026-07-07T10:32:30.439094,0,System Idle Process,1480.3,4.944419777283556e-05,running
2026-07-07T10:32:30.439094,17680,python.exe,88.3,1.1795160599698786,running
2026-07-07T10:32:30.439094,36380,chrome.exe,28.6,2.353593258184745,running
2026-07-07T10:32:30.439094,4,System,26.5,0.021186838745660033,running
2026-07-07T10:32:30.439094,23208,OmenCommandCenterBackground.exe,24.3,2.920199042562554,running
