# ============================================================
# Data for Run 1  —  started 2026-07-07 10:30:54
# ============================================================
2026-07-07T10:30:54.042388,10.7,88.7,67.6,0.0,0.0
2026-07-07T10:31:12.362308,16.4,87.2,67.6,0.0746,0.0375
2026-07-07T10:31:31.990289,32.0,88.1,67.6,0.0607,0.1243
2026-07-07T10:31:51.104777,11.8,88.1,67.6,0.0376,0.1197
2026-07-07T10:32:09.894886,8.8,88.0,67.6,0.0331,0.0206
2026-07-07T10:32:29.393399,14.7,88.7,67.6,0.0633,0.2345
# ============================================================
# Data for Run 2  —  started 2026-07-07 11:15:27
# ============================================================
2026-07-07T11:15:27.102237,4.9,94.7,67.5,0.0,0.0
2026-07-07T11:15:41.737998,30.1,94.6,67.5,0.0714,0.7131
2026-07-07T11:15:58.985197,12.8,94.8,67.5,0.3233,2.9509
2026-07-07T11:16:18.820846,12.1,95.5,67.5,0.1434,1.8982
2026-07-07T11:16:40.863679,10.0,93.5,67.5,0.0622,0.1414
2026-07-07T11:17:01.390825,21.9,93.6,67.5,0.0057,0.0056
